,ada_boost,gradient_boosting,kn,lr,svc,mayority,true_labels
6499,0,0,0,0,0,0,0
6500,0,1,0,1,1,1,1
6501,0,0,0,0,0,0,0
6502,1,1,1,1,1,1,1
6503,0,0,0,0,0,0,0
6504,1,1,0,1,1,1,1
6505,1,1,1,1,1,1,1
6506,0,0,0,0,0,0,0
6507,1,1,1,1,1,1,1
6508,0,0,0,0,0,0,0
6509,1,1,1,1,1,1,1
6510,1,1,1,1,1,1,1
6511,1,1,1,1,1,1,1
6512,0,0,0,0,0,0,0
6513,0,0,0,0,0,0,0
6514,0,0,0,0,0,0,0
6515,0,0,1,1,0,0,1
6516,0,0,0,0,0,0,0
6517,0,0,0,0,0,0,1
6518,0,0,0,0,0,0,0
6519,0,0,0,0,0,0,0
6520,0,1,0,0,1,0,1
6521,0,0,0,0,0,0,1
6522,0,0,0,0,0,0,0
6523,0,0,0,0,0,0,0
6524,0,0,0,0,0,0,0
6525,1,1,1,1,1,1,1
6526,0,0,0,0,0,0,0
6527,1,1,1,1,1,1,1
6528,0,0,0,0,0,0,0
6529,0,0,0,0,0,0,0
6530,1,1,1,1,1,1,1
6531,1,1,0,1,1,1,1
6532,1,1,1,1,1,1,1
6533,0,0,0,0,0,0,0
6534,1,1,1,1,1,1,1
6535,1,1,1,1,1,1,1
6536,0,0,0,0,0,0,0
6537,0,0,0,0,0,0,0
6538,0,0,0,0,0,0,0
6539,0,0,0,0,0,0,0
6540,1,1,1,1,1,1,1
6541,0,0,0,0,0,0,0
6542,0,0,0,0,0,0,0
6543,1,1,0,1,1,1,1
6544,0,0,0,0,0,0,0
6545,1,1,1,1,1,1,1
6546,1,1,1,1,1,1,1
6547,1,1,1,1,1,1,0
6548,1,1,0,1,1,1,1
6549,0,0,0,0,0,0,0
6550,1,1,1,1,1,1,1
6551,0,0,0,0,0,0,0
6552,1,1,0,1,1,1,1
6553,1,0,0,0,0,0,0
6554,1,1,1,1,1,1,1
6555,1,1,1,1,1,1,1
6556,0,0,0,0,0,0,0
6557,0,0,0,0,0,0,0
6558,1,1,0,1,1,1,1
6559,0,0,0,0,0,0,0
6560,0,0,0,0,0,0,0
6561,1,1,1,1,1,1,1
6562,0,0,0,0,0,0,0
6563,0,0,0,0,0,0,0
6564,0,0,0,0,0,0,0
6565,1,1,0,1,1,1,1
6566,0,0,0,0,0,0,0
6567,1,1,1,1,1,1,1
6568,0,0,0,0,0,0,0
6569,0,0,0,0,0,0,0
6570,0,0,0,0,0,0,0
6571,0,0,0,0,0,0,0
6572,1,1,1,1,1,1,1
6573,0,1,1,1,1,1,1
6574,0,0,0,0,0,0,0
6575,1,1,1,0,1,1,0
6576,0,0,0,0,0,0,0
6577,0,0,0,0,0,0,0
6578,0,0,0,0,0,0,0
6579,0,0,0,0,0,0,0
6580,1,1,1,1,1,1,1
6581,1,1,1,1,1,1,1
6582,0,0,0,0,0,0,0
6583,0,0,0,0,0,0,0
6584,1,1,0,0,1,1,0
6585,1,1,1,1,1,1,1
6586,0,0,0,0,0,0,0
6587,1,1,1,1,1,1,1
6588,0,0,0,0,0,0,0
6589,0,0,0,0,0,0,0
6590,1,1,1,1,1,1,1
6591,1,1,1,1,1,1,1
6592,0,0,0,0,0,0,0
6593,0,0,0,0,0,0,0
6594,1,1,0,1,1,1,1
6595,1,1,1,1,1,1,1
6596,1,1,1,1,1,1,1
6597,1,1,0,1,1,1,1
6598,0,0,0,0,0,0,0
6599,0,0,0,0,0,0,0
6600,1,1,1,1,1,1,1
6601,0,0,0,0,0,0,0
6602,0,0,0,0,0,0,0
6603,1,1,1,1,1,1,1
6604,1,1,1,1,1,1,1
6605,0,0,0,0,0,0,0
6606,0,0,0,0,0,0,0
6607,0,1,1,0,0,0,1
6608,0,0,0,0,0,0,0
6609,1,1,0,0,0,0,1
6610,1,1,1,1,1,1,1
6611,1,1,1,1,1,1,1
6612,0,0,0,0,0,0,0
6613,1,1,1,1,1,1,1
6614,0,0,0,0,0,0,0
6615,0,0,0,0,0,0,0
6616,0,0,0,0,0,0,0
6617,0,0,0,0,0,0,0
6618,0,0,0,0,0,0,0
6619,1,1,1,1,1,1,1
6620,0,0,0,0,0,0,0
6621,1,1,1,1,1,1,1
6622,0,0,0,0,0,0,0
6623,0,0,0,0,0,0,0
6624,0,0,0,0,0,0,0
6625,0,0,0,0,0,0,0
6626,1,1,0,0,1,1,0
6627,0,0,0,0,0,0,0
6628,0,0,0,0,0,0,0
6629,0,0,0,0,0,0,0
6630,1,1,1,0,0,1,1
6631,1,1,1,1,1,1,1
6632,1,1,1,1,1,1,1
6633,0,0,0,0,0,0,0
6634,0,0,0,0,0,0,0
6635,0,0,0,0,0,0,0
6636,0,0,0,0,0,0,0
6637,0,0,0,0,0,0,0
6638,0,0,0,0,0,0,0
6639,1,1,1,1,1,1,1
6640,1,1,0,1,1,1,1
6641,0,0,0,0,0,0,0
6642,1,1,1,1,1,1,1
6643,1,1,1,1,1,1,1
6644,0,0,0,0,0,0,0
6645,0,0,0,0,0,0,0
6646,1,1,1,1,1,1,1
6647,1,1,1,1,1,1,1
6648,0,0,0,0,0,0,0
6649,0,0,1,1,1,1,0
6650,1,1,0,0,0,0,0
6651,1,1,1,1,1,1,1
6652,1,1,0,1,1,1,1
6653,1,1,0,1,1,1,1
6654,0,0,0,1,0,0,0
6655,0,0,0,0,0,0,0
6656,1,1,1,1,1,1,1
6657,1,1,1,1,1,1,1
6658,0,0,0,0,0,0,0
6659,1,1,1,1,1,1,1
6660,1,1,0,1,1,1,1
6661,0,0,0,0,0,0,0
6662,1,1,1,1,1,1,1
6663,1,1,1,1,1,1,1
6664,0,0,0,0,0,0,0
6665,0,0,0,0,0,0,0
6666,0,0,0,0,0,0,0
6667,1,1,0,0,1,1,0
6668,0,0,0,0,0,0,0
6669,0,0,0,0,0,0,0
6670,0,0,0,0,0,0,0
6671,0,0,0,0,0,0,0
6672,0,0,0,0,0,0,0
6673,1,1,1,1,1,1,1
6674,0,0,0,0,0,0,0
6675,1,1,1,1,1,1,1
6676,1,1,0,1,1,1,1
6677,1,1,1,1,1,1,1
6678,1,1,1,1,1,1,1
6679,1,1,1,1,1,1,1
6680,1,1,1,1,1,1,1
6681,0,0,0,0,0,0,0
6682,0,0,0,0,0,0,0
6683,1,1,1,1,1,1,1
6684,0,0,0,0,0,0,0
6685,1,1,1,1,1,1,1
6686,0,0,0,0,0,0,0
6687,1,1,1,1,1,1,1
6688,0,0,0,0,0,0,0
6689,1,1,1,1,1,1,1
6690,1,1,1,1,1,1,1
6691,1,1,0,0,1,1,1
6692,0,0,0,0,0,0,0
6693,1,1,1,1,1,1,1
6694,1,1,1,0,1,1,1
6695,0,0,0,0,0,0,0
6696,1,1,1,1,1,1,1
6697,0,0,0,0,0,0,0
6698,1,1,0,1,1,1,1
6699,0,0,0,0,0,0,0
6700,0,0,0,0,0,0,0
6701,1,1,1,1,1,1,1
6702,1,1,1,1,1,1,1
6703,0,0,0,0,0,0,0
6704,0,0,0,0,0,0,0
6705,0,0,0,0,0,0,0
6706,0,0,0,0,0,0,0
6707,0,0,0,0,0,0,0
6708,1,1,1,1,1,1,1
6709,0,0,0,0,0,0,0
6710,1,1,1,1,1,1,1
6711,1,1,0,1,1,1,1
6712,1,1,0,1,1,1,1
6713,1,1,1,1,1,1,1
6714,1,1,1,1,1,1,1
6715,1,1,1,1,1,1,1
6716,0,0,0,0,0,0,0
6717,1,1,0,0,0,0,1
6718,0,0,0,0,0,0,0
6719,0,0,0,0,0,0,0
6720,0,0,0,0,0,0,0
6721,0,0,0,0,0,0,0
6722,1,1,1,1,1,1,1
6723,1,1,1,1,1,1,1
6724,1,1,1,1,1,1,1
6725,0,0,0,0,0,0,0
6726,0,0,1,0,0,0,0
6727,1,1,0,0,0,0,1
6728,0,0,0,0,0,0,0
6729,0,0,0,0,0,0,0
6730,1,1,1,1,1,1,1
6731,0,0,0,0,0,0,0
6732,0,0,0,0,0,0,0
6733,0,0,0,0,0,0,0
6734,0,0,0,0,0,0,0
6735,0,0,0,0,0,0,0
6736,0,0,0,0,0,0,0
6737,1,1,1,1,1,1,1
6738,1,1,1,1,1,1,1
6739,0,0,0,0,0,0,0
6740,0,0,0,0,0,0,0
6741,0,0,0,0,0,0,0
6742,1,1,0,0,0,0,0
6743,0,0,0,0,0,0,0
6744,1,1,1,1,1,1,1
6745,1,1,1,1,1,1,1
6746,0,0,0,0,0,0,0
6747,0,0,0,0,0,0,0
6748,1,0,0,0,0,0,1
6749,1,1,1,1,1,1,1
6750,0,0,0,0,0,0,0
6751,1,1,1,1,1,1,1
6752,1,1,1,1,1,1,1
6753,1,1,1,1,1,1,1
6754,0,0,0,0,0,0,0
6755,1,1,1,1,1,1,1
6756,1,1,1,1,1,1,1
6757,1,1,0,1,1,1,1
6758,0,0,0,0,0,0,0
6759,1,1,1,1,1,1,1
6760,1,1,1,0,0,1,0
6761,0,0,0,0,0,0,0
6762,0,0,0,0,0,0,0
6763,0,0,0,0,0,0,0
6764,1,1,1,1,1,1,1
6765,0,0,0,0,0,0,0
6766,0,0,0,0,0,0,0
6767,0,0,0,0,0,0,0
6768,1,1,1,1,1,1,1
6769,0,1,0,1,1,1,1
6770,0,0,0,0,0,0,0
6771,1,1,1,1,1,1,1
6772,1,1,0,1,1,1,1
6773,0,0,0,0,0,0,0
6774,1,1,1,1,1,1,1
6775,0,0,0,0,0,0,0
6776,1,1,0,1,1,1,1
6777,1,1,1,1,1,1,1
6778,0,0,0,0,0,0,0
6779,1,1,1,1,1,1,1
6780,0,0,0,0,0,0,0
6781,1,1,0,1,0,1,1
6782,1,1,1,1,1,1,1
6783,0,0,0,0,0,0,0
6784,1,1,1,1,1,1,1
6785,1,1,1,1,1,1,1
6786,0,0,0,0,0,0,0
6787,0,0,0,0,0,0,0
6788,1,1,1,1,1,1,1
6789,0,0,0,0,0,0,0
6790,1,1,1,1,1,1,1
6791,0,0,0,0,0,0,0
6792,0,0,0,0,0,0,0
6793,0,0,0,1,0,0,1
6794,0,0,0,0,0,0,0
6795,1,1,1,1,1,1,1
6796,0,0,0,0,0,0,0
6797,1,1,1,1,1,1,1
6798,1,1,1,1,1,1,1
6799,0,0,0,0,0,0,0
6800,0,0,0,0,0,0,0
6801,0,1,1,1,1,1,1
6802,1,1,1,1,1,1,1
6803,1,1,1,1,1,1,1
6804,0,0,0,0,0,0,0
6805,0,0,0,0,0,0,0
6806,1,1,1,1,1,1,1
6807,1,1,1,1,1,1,1
6808,1,1,1,1,1,1,1
6809,1,1,1,1,1,1,1
6810,0,0,0,0,0,0,0
6811,1,1,1,1,1,1,1
6812,1,1,1,1,1,1,1
6813,1,1,1,1,1,1,1
6814,0,0,0,0,0,0,0
6815,0,0,0,0,0,0,0
6816,0,0,0,0,0,0,0
6817,0,0,0,0,0,0,0
6818,0,0,0,0,0,0,0
6819,0,0,0,0,0,0,0
6820,1,1,1,1,1,1,1
6821,0,0,0,0,0,0,0
6822,0,0,0,0,0,0,0
6823,1,1,1,1,1,1,1
6824,0,0,0,0,0,0,0
6825,0,0,0,0,0,0,0
6826,0,0,0,0,0,0,0
6827,0,1,0,1,1,1,1
6828,1,1,1,1,1,1,1
6829,1,1,1,1,1,1,1
6830,1,1,1,1,1,1,1
6831,0,0,0,0,0,0,0
6832,0,0,0,0,0,0,0
6833,1,1,1,1,1,1,1
6834,1,1,1,1,1,1,1
6835,1,1,1,1,1,1,1
6836,0,0,0,0,0,0,0
6837,0,0,0,0,0,0,0
6838,1,1,1,1,1,1,1
6839,1,1,1,1,1,1,1
6840,0,1,0,1,1,1,1
6841,1,1,1,1,1,1,1
6842,0,0,0,0,0,0,0
6843,0,0,0,0,0,0,0
6844,1,1,1,1,1,1,1
6845,1,1,1,1,1,1,1
6846,1,1,1,1,1,1,1
6847,0,0,0,0,0,0,0
6848,1,1,1,1,1,1,1
6849,0,0,0,0,0,0,0
6850,0,0,0,0,0,0,0
6851,1,1,0,0,0,0,0
6852,0,0,0,0,0,0,0
6853,1,1,1,1,1,1,1
6854,0,0,0,0,0,0,0
6855,1,1,1,1,1,1,1
6856,1,1,1,1,1,1,1
6857,0,0,0,0,0,0,0
6858,0,0,0,0,0,0,0
6859,0,0,1,0,0,0,0
6860,0,0,0,0,0,0,0
6861,1,1,1,1,1,1,1
6862,0,0,0,0,0,0,0
6863,0,0,0,0,0,0,0
6864,0,0,0,0,0,0,0
6865,0,0,0,0,0,0,0
6866,0,0,0,0,0,0,0
6867,0,0,0,0,0,0,0
6868,1,1,1,1,1,1,1
6869,0,0,0,0,0,0,0
6870,1,1,1,1,1,1,1
6871,0,0,0,0,0,0,0
6872,1,1,1,1,1,1,1
6873,1,1,0,1,1,1,1
6874,0,0,0,0,0,0,0
6875,1,1,1,1,1,1,1
6876,0,0,0,0,0,0,0
6877,0,0,0,0,0,0,0
6878,0,0,0,0,0,0,0
6879,0,0,0,0,0,0,1
6880,1,1,1,1,1,1,1
6881,0,0,0,0,0,0,0
6882,0,0,0,0,0,0,0
6883,1,1,1,1,1,1,1
6884,0,0,0,0,0,0,0
6885,0,0,0,0,0,0,0
6886,0,0,0,0,0,0,0
6887,1,1,1,1,1,1,1
6888,0,0,0,0,0,0,0
6889,1,1,1,1,1,1,1
6890,1,1,1,1,1,1,1
6891,1,1,1,1,1,1,1
6892,0,0,0,0,0,0,0
6893,0,0,0,0,0,0,0
6894,0,0,0,0,0,0,0
6895,1,1,1,1,1,1,1
6896,1,0,0,0,0,0,0
6897,0,0,0,0,0,0,0
6898,0,0,0,0,0,0,0
6899,0,0,0,0,0,0,0
6900,1,1,1,1,1,1,1
6901,0,0,0,0,0,0,0
6902,0,0,0,0,0,0,0
6903,0,0,0,0,0,0,0
6904,1,1,1,1,1,1,1
6905,0,0,0,0,0,0,1
6906,1,1,1,1,1,1,1
6907,1,1,1,1,1,1,1
6908,1,1,0,1,1,1,1
6909,1,1,1,1,1,1,1
6910,1,1,1,1,1,1,1
6911,0,0,0,0,0,0,0
6912,1,1,1,1,1,1,1
6913,0,0,0,0,0,0,0
6914,0,0,0,0,0,0,0
6915,1,1,1,1,0,1,0
6916,0,0,0,0,0,0,0
6917,0,0,0,0,0,0,0
6918,1,1,1,1,1,1,1
6919,1,1,1,1,1,1,1
6920,1,1,1,1,1,1,1
6921,0,0,0,0,0,0,1
6922,0,0,0,0,0,0,0
6923,1,1,1,1,1,1,1
6924,0,0,0,0,0,0,0
6925,1,1,1,1,1,1,1
6926,0,0,0,0,0,0,0
6927,1,1,1,1,1,1,1
6928,1,1,0,0,0,0,0
6929,1,1,0,1,1,1,0
6930,1,1,1,1,1,1,0
6931,1,1,1,1,1,1,1
6932,1,1,1,1,1,1,1
6933,1,1,1,1,1,1,1
6934,0,0,0,0,0,0,0
6935,0,0,0,0,0,0,0
6936,0,0,0,0,0,0,0
6937,0,0,0,0,0,0,0
6938,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0
6940,1,1,1,1,1,1,1
6941,0,0,0,0,0,0,0
6942,1,1,1,1,1,1,1
6943,0,0,0,0,0,0,0
6944,0,0,0,0,0,0,0
6945,0,0,0,1,1,0,0
6946,0,0,0,0,0,0,0
6947,0,0,0,0,0,0,0
6948,0,0,0,0,0,0,0
6949,0,0,0,0,0,0,0
6950,0,0,0,0,0,0,0
6951,0,0,0,0,0,0,0
6952,0,0,0,0,0,0,0
6953,1,1,1,1,1,1,1
6954,1,1,1,1,1,1,1
6955,1,1,1,0,1,1,0
6956,0,0,0,0,0,0,0
6957,1,1,1,1,1,1,1
6958,0,0,0,0,0,0,0
6959,0,0,0,0,0,0,0
6960,0,0,0,0,0,0,0
6961,0,0,0,0,0,0,0
6962,0,0,0,0,0,0,0
6963,0,0,0,0,0,0,0
6964,1,1,1,1,1,1,1
6965,0,0,0,0,0,0,0
6966,1,1,1,1,1,1,1
6967,1,1,1,1,1,1,1
6968,0,0,0,0,0,0,0
6969,0,0,0,1,1,0,0
6970,0,0,0,0,0,0,0
6971,1,1,1,1,1,1,1
6972,0,0,0,0,0,0,0
6973,1,1,1,1,1,1,1
6974,0,0,0,0,0,0,0
6975,0,0,0,0,1,0,0
6976,1,1,0,1,1,1,1
6977,1,1,1,1,1,1,1
6978,0,0,0,0,0,0,0
6979,0,0,0,0,0,0,0
6980,1,1,1,1,1,1,1
6981,0,0,0,0,0,0,1
6982,1,1,1,1,1,1,1
6983,1,1,1,1,1,1,1
6984,0,0,0,0,0,0,0
6985,1,1,1,1,1,1,1
6986,1,1,1,1,1,1,1
6987,1,1,1,1,1,1,1
6988,1,1,1,1,1,1,1
6989,0,0,0,0,0,0,0
6990,0,0,0,0,0,0,1
6991,1,1,1,1,1,1,1
6992,0,0,0,0,0,0,0
6993,0,0,0,0,0,0,0
6994,1,1,1,1,1,1,1
6995,1,1,0,1,1,1,1
6996,1,1,0,1,1,1,1
6997,0,0,0,0,0,0,0
6998,1,1,1,1,1,1,1
6999,0,0,0,0,0,0,0
7000,0,0,0,0,0,0,0
7001,0,0,0,0,0,0,0
7002,1,1,1,1,1,1,1
7003,0,0,0,0,0,0,0
7004,0,0,0,0,0,0,0
7005,1,1,1,1,1,1,1
7006,1,1,1,1,1,1,1
7007,0,0,0,0,0,0,0
7008,0,0,0,0,0,0,0
7009,1,1,1,1,1,1,1
7010,0,0,0,0,0,0,0
7011,1,1,0,1,1,1,1
7012,0,0,0,0,0,0,1
7013,1,1,1,1,1,1,1
7014,0,0,0,0,0,0,0
7015,1,1,1,1,1,1,1
7016,1,0,0,1,1,1,0
7017,1,1,1,1,1,1,1
7018,1,1,1,1,1,1,1
7019,1,1,1,1,1,1,1
7020,1,1,1,1,1,1,1
7021,1,1,1,1,1,1,1
7022,0,0,0,0,0,0,1
7023,1,1,1,1,1,1,1
7024,1,1,1,1,1,1,1
7025,0,0,0,0,0,0,0
7026,0,0,0,0,0,0,0
7027,1,1,1,1,1,1,1
7028,0,0,0,0,0,0,0
7029,1,1,1,1,1,1,1
7030,1,1,1,1,1,1,1
7031,1,1,1,1,1,1,1
7032,0,0,0,0,0,0,1
7033,1,1,1,1,1,1,1
7034,1,1,1,1,1,1,1
7035,0,0,0,0,0,0,0
7036,0,1,1,0,1,1,1
7037,1,1,1,1,1,1,1
7038,0,0,0,0,0,0,0
7039,0,0,0,0,0,0,0
7040,0,0,0,0,0,0,0
7041,0,0,0,0,0,0,0
7042,0,0,0,0,0,0,0
7043,1,1,0,0,0,0,0
7044,1,1,1,1,1,1,1
7045,0,0,0,0,0,0,0
7046,1,1,1,1,1,1,1
7047,1,1,1,1,1,1,1
7048,0,0,0,0,0,0,0
7049,0,0,0,0,0,0,0
7050,0,0,0,0,0,0,0
7051,1,1,1,1,1,1,1
7052,0,0,0,0,0,0,0
7053,1,1,1,1,1,1,1
7054,0,0,0,0,0,0,0
7055,0,0,0,0,0,0,0
7056,1,1,1,1,1,1,1
7057,0,0,0,0,0,0,0
7058,0,0,0,0,0,0,0
7059,0,0,0,0,0,0,0
7060,0,0,0,0,0,0,1
7061,1,1,1,1,1,1,1
7062,0,0,0,0,0,0,0
7063,0,0,0,0,0,0,0
7064,1,1,1,1,1,1,1
7065,0,0,0,0,0,0,0
7066,1,1,1,1,1,1,1
7067,0,0,0,0,0,0,0
7068,0,0,0,0,0,0,0
7069,1,1,1,1,1,1,1
7070,1,1,0,1,1,1,0
7071,0,0,0,0,0,0,0
7072,1,1,1,1,1,1,1
7073,0,0,0,0,0,0,0
7074,1,1,0,0,0,0,1
7075,1,1,1,1,1,1,1
7076,1,1,1,1,1,1,1
7077,1,1,1,1,1,1,1
7078,1,1,1,1,1,1,1
7079,1,1,1,1,1,1,1
7080,0,0,0,0,0,0,0
7081,1,1,1,1,1,1,1
7082,1,1,1,1,1,1,1
7083,1,1,1,1,1,1,1
7084,0,0,0,0,0,0,0
7085,1,1,1,0,0,1,0
7086,0,0,0,0,0,0,0
7087,1,1,1,1,1,1,1
7088,0,0,0,0,0,0,0
7089,1,1,1,1,1,1,1
7090,0,0,0,0,0,0,0
7091,0,0,0,0,0,0,0
7092,0,0,0,0,0,0,0
7093,1,1,1,1,1,1,1
7094,0,0,0,0,0,0,0
7095,0,0,0,0,0,0,0
7096,0,0,0,0,0,0,0
7097,1,1,1,1,1,1,1
7098,1,1,1,1,1,1,1
7099,1,1,1,1,1,1,1
7100,1,1,1,1,1,1,1
7101,0,0,0,0,0,0,0
7102,1,1,1,1,1,1,1
7103,0,0,0,0,0,0,0
7104,1,1,1,1,1,1,1
7105,0,0,0,0,0,0,0
7106,1,1,1,1,1,1,1
7107,1,0,0,0,0,0,0
7108,0,0,0,0,0,0,0
7109,1,1,1,1,1,1,1
7110,0,0,0,0,0,0,0
7111,1,1,1,1,1,1,1
7112,1,1,0,0,0,0,1
7113,0,0,0,0,0,0,0
7114,1,1,1,1,1,1,1
7115,1,1,1,1,1,1,1
7116,1,1,0,1,0,1,1
7117,0,0,0,0,0,0,0
7118,0,0,0,0,0,0,0
7119,1,1,1,1,1,1,1
7120,1,1,1,1,1,1,1
7121,0,0,0,0,0,0,0
7122,1,1,0,0,1,1,1
7123,0,0,0,1,0,0,1
7124,0,0,0,0,0,0,0
7125,0,0,0,0,0,0,0
7126,1,1,1,1,1,1,1
7127,0,0,0,0,0,0,0
7128,1,1,1,1,1,1,1
7129,0,0,0,0,0,0,0
7130,1,1,0,0,1,1,0
7131,1,1,1,1,1,1,1
7132,1,1,1,1,1,1,1
7133,0,0,0,0,0,0,0
7134,1,1,1,1,1,1,1
7135,1,1,1,1,1,1,1
7136,1,1,1,1,1,1,1
7137,1,1,1,1,1,1,1
7138,1,1,0,1,0,1,1
7139,1,1,1,1,1,1,1
7140,0,0,0,0,0,0,0
7141,1,1,1,1,1,1,1
7142,0,0,0,0,0,0,0
7143,0,0,0,0,0,0,0
7144,0,0,0,0,0,0,0
7145,0,0,0,0,0,0,0
7146,1,1,1,1,1,1,1
7147,0,0,0,0,0,0,0
7148,0,0,0,0,0,0,0
7149,1,1,0,1,1,1,1
7150,0,0,0,0,0,0,0
7151,0,0,0,0,0,0,0
7152,1,1,1,1,1,1,1
7153,1,1,1,1,1,1,1
7154,0,0,0,0,0,0,0
7155,0,0,0,0,0,0,0
7156,0,0,0,0,0,0,0
7157,1,1,1,1,1,1,1
7158,0,0,0,0,0,0,0
7159,0,0,0,0,0,0,0
7160,1,1,1,1,1,1,1
7161,1,1,1,1,1,1,1
7162,1,1,1,1,1,1,1
7163,1,1,1,1,1,1,1
7164,1,1,1,1,1,1,1
7165,0,0,0,0,0,0,0
7166,0,0,0,0,0,0,0
7167,0,0,0,0,0,0,0
7168,0,0,0,0,0,0,0
7169,0,0,0,0,0,0,0
7170,0,0,0,0,0,0,0
7171,0,0,0,0,0,0,1
7172,0,0,0,0,0,0,0
7173,0,0,0,0,0,0,0
7174,1,1,1,1,1,1,1
7175,1,1,1,1,1,1,1
7176,0,0,0,0,0,0,0
7177,0,0,0,0,0,0,0
7178,0,0,0,0,0,0,0
7179,0,0,0,0,0,0,0
7180,0,0,0,0,0,0,1
7181,0,0,0,0,0,0,0
7182,1,1,1,1,1,1,1
7183,0,0,0,0,0,0,1
7184,0,0,0,0,0,0,0
7185,1,1,1,1,1,1,1
7186,0,0,0,0,0,0,0
7187,0,0,0,0,0,0,0
7188,1,1,1,1,1,1,1
7189,1,1,0,1,1,1,1
7190,0,0,0,0,0,0,0
7191,1,1,1,1,1,1,1
7192,1,1,1,1,1,1,1
7193,0,0,0,0,0,0,0
7194,1,1,0,0,1,1,0
7195,0,0,0,0,0,0,0
7196,0,0,0,0,0,0,0
7197,0,0,0,0,0,0,0
7198,0,0,0,0,0,0,0
7199,0,0,0,0,0,0,0
7200,1,1,1,1,1,1,1
7201,0,0,0,0,0,0,0
7202,0,0,0,0,0,0,0
7203,0,0,0,0,0,0,0
7204,1,1,1,1,1,1,1
7205,0,0,0,0,0,0,0
7206,0,0,0,0,0,0,0
7207,0,0,0,0,0,0,0
7208,0,0,0,0,0,0,0
7209,0,0,0,0,0,0,0
7210,1,1,1,1,1,1,1
7211,0,0,0,0,0,0,0
7212,1,1,0,0,0,0,1
7213,0,0,0,0,0,0,0
7214,0,0,0,0,0,0,0
7215,0,0,0,0,0,0,0
7216,0,0,0,0,0,0,0
7217,0,0,0,0,0,0,0
7218,1,1,0,0,0,0,1
7219,1,1,1,1,1,1,1
7220,1,1,1,1,1,1,1
7221,1,1,1,1,1,1,1
7222,0,0,0,0,0,0,0
7223,1,1,1,1,1,1,1
7224,0,0,0,0,0,0,0
7225,0,0,0,0,0,0,0
7226,0,0,0,0,0,0,0
7227,1,1,0,1,1,1,1
7228,1,1,1,1,1,1,1
7229,1,1,1,1,1,1,1
7230,1,1,1,1,1,1,1
7231,0,0,0,0,0,0,0
7232,1,1,1,1,1,1,1
7233,0,0,0,0,0,0,0
7234,0,0,0,0,0,0,0
7235,1,1,1,1,1,1,1
7236,1,1,1,1,1,1,1
7237,0,0,0,0,0,0,0
7238,0,0,0,0,0,0,0
7239,0,0,0,0,0,0,0
7240,1,1,1,1,1,1,1
7241,1,1,1,1,1,1,1
7242,0,0,0,0,0,0,0
7243,0,0,0,0,0,0,0
7244,0,0,0,0,0,0,0
7245,0,0,0,0,0,0,0
7246,0,0,0,0,0,0,0
7247,1,1,1,1,1,1,1
7248,1,1,1,1,1,1,1
7249,0,0,0,0,0,0,0
7250,0,0,0,0,0,0,0
7251,0,0,0,0,0,0,0
7252,0,0,0,0,0,0,0
7253,0,0,0,0,0,0,0
7254,0,0,0,0,0,0,0
7255,1,1,1,1,1,1,1
7256,0,0,0,0,0,0,0
7257,0,0,0,0,0,0,0
7258,1,1,1,1,1,1,1
7259,1,1,1,1,1,1,1
7260,0,0,0,0,0,0,0
7261,0,0,0,0,0,0,0
7262,1,1,1,1,1,1,1
7263,0,0,0,0,0,0,0
7264,1,1,1,1,1,1,1
7265,1,1,0,1,1,1,1
7266,0,0,0,0,0,0,0
7267,1,1,1,1,1,1,1
7268,0,0,0,0,0,0,0
7269,0,0,0,0,0,0,0
7270,0,0,0,0,0,0,0
7271,1,1,1,1,1,1,1
7272,0,0,0,0,0,0,0
7273,1,1,1,1,1,1,1
7274,0,0,0,0,0,0,0
7275,1,1,0,1,1,1,1
7276,0,0,0,0,0,0,0
7277,0,0,0,0,0,0,0
7278,0,0,0,0,0,0,0
7279,1,1,1,1,1,1,1
7280,1,1,1,1,1,1,1
7281,0,0,0,0,0,0,0
7282,1,1,1,1,1,1,1
7283,0,0,0,0,0,0,0
7284,1,1,1,1,1,1,1
7285,1,1,0,0,0,0,1
7286,1,1,1,1,1,1,1
7287,1,1,1,1,1,1,1
7288,1,1,1,1,1,1,1
7289,1,1,1,1,1,1,1
7290,0,0,0,0,0,0,0
7291,1,1,1,1,1,1,1
7292,1,1,0,0,1,1,0
7293,1,1,1,1,1,1,1
7294,0,0,0,0,0,0,0
7295,0,0,1,1,0,0,0
7296,0,0,0,0,0,0,0
7297,1,1,1,1,1,1,1
7298,0,0,0,0,0,0,0
7299,1,1,1,1,1,1,1
7300,1,1,1,1,1,1,1
7301,1,1,1,1,1,1,1
7302,1,1,1,1,1,1,1
7303,0,0,0,0,0,0,0
7304,0,0,0,0,0,0,0
7305,0,0,0,0,0,0,0
7306,0,0,0,0,0,0,0
7307,0,0,0,0,0,0,0
7308,1,1,1,1,1,1,1
7309,0,0,0,0,0,0,0
7310,0,0,0,0,0,0,0
7311,1,1,1,1,1,1,1
7312,0,0,0,0,0,0,0
7313,1,1,1,1,1,1,1
7314,0,0,0,0,0,0,0
7315,1,1,1,1,1,1,1
7316,1,1,1,1,1,1,1
7317,1,1,0,1,1,1,1
7318,1,1,1,1,1,1,1
7319,1,1,1,1,1,1,1
